# ML Training Dataset for Puttalam Salt Waste Digital Twin
# Generated: 2026-03-12 09:11:23
# Source: Research-grade stochastic physics model
# Multi-layer uncertainty: Parametric, Process, Measurement, Structural
# Weather persistence: Temperature (ρ=0.6), Humidity (ρ=0.5), Wind (ρ=0.4)
# Temporal correlation: ρ₁=0.24 (realistic operational variability)
# Random seed: 42 (reproducible)
#
# INPUT FEATURES (8):
#   Year, Month: Temporal
#   production_volume: Salt production (kg)
#   production_capacity: Plant capacity (kg)
#   rain_sum: Monthly rainfall (mm)
#   temperature_mean: Average temperature (°C)
#   humidity_mean: Average relative humidity (%)
#   wind_speed_mean: Average wind speed (km/h)
#
# TARGET VARIABLES (14):
#   Solid waste: Gypsum, Limestone, Industrial_Salt (kg)
#   Bittern concentrations: Mg, K, SO4, Ca (g/L)
#   Bittern masses: Magnesium, Potassium, Sulfate, Calcium (kg)
#   Bittern volume: Liquid_Waste_Bittern_Liters
#
# VALIDATION RESULTS:
#   K concentration range: 1.22-5.02 g/L (research: 0.40-7.63 g/L) ✓
#   CV: 27.2% (realistic industrial variability) ✓
#   Weather correlations: r=0.63-0.69 (physics + uncertainty) ✓
#   Volume-concentration independence: r=0.34 ✓
#   Temporal autocorrelation: ρ₁=0.24 ✓
#
# Documentation: docs/data_generation_methodology.md
#
# COMPLETE DATASET: 324 samples (shuffled)
#
Year,Month,production_volume,production_capacity,rain_sum,temperature_mean,humidity_mean,wind_speed_mean,predicted_waste_kg,Solid_Waste_Gypsum_kg,Solid_Waste_Limestone_kg,Solid_Waste_Industrial_Salt_kg,Total_Solid_Waste_kg,Liquid_Waste_Bittern_Liters,Bittern_Mg_Concentration_gL,Bittern_K_Concentration_gL,Bittern_SO4_Concentration_gL,Bittern_Ca_Concentration_gL,Bittern_Magnesium_kg,Bittern_Potassium_kg,Bittern_Sulfate_kg,Bittern_Calcium_kg,Bittern_Requires_Dilution,Total_Liquid_Waste_Liters,Total_Waste_kg
2016,3,2639356.13,3750657.75,22.22,28.04,91.49,11.35,96428.39265249274,49980.66670686181,17895.616279444952,24854.77406011411,96428.39265249274,4883743.220206477,10.629289816179458,2.331972286429291,14.012886816225633,0.0475121597899144,49001.62215769852,12046.6120915567,72392.003262049,229.0085468490474,1.0,4682525.699501834,92731.05704642089
2013,3,4442477.47,6237240.74,2.51,27.8,86.31,12.81,160447.93100269345,88488.3568258689,31796.031917308253,40243.840147338095,160447.93100269345,7329837.838309944,15.503530828429188,3.665095476915074,20.234333283684546,0.0736886247146872,116141.73228294808,27184.18313010024,152573.36956731777,551.3097080129858,1.0,7766413.154345166,160528.22889051525
2009,5,2328585.83,2598784.19,144.79,27.79,86.44,21.47,90740.7416206129,42189.76385483333,15162.061877598935,32673.29571735835,90740.7416206129,3781225.0795919895,10.46710541551875,2.407402836239704,13.721655752196815,0.0495293615997596,36182.111488406124,9413.341487750846,54670.43347675586,182.3186013325837,1.0,3696799.857733663,90025.1214497906
2016,2,1571869.76,1724553.73,617.1,26.94,97.68,11.38,76008.82594981161,23436.433300067438,8530.016396599643,43561.7274853848,76008.82594981161,2908719.807550838,7.693114735357858,2.0413645692348013,11.42303633410874,0.039710635960228,24066.498247762804,5600.027707333758,32712.989341231667,114.22252721991724,1.0,2837329.7081173337,75528.17718205188
2009,10,2485977.78,3305394.8,353.43,27.24,94.49,24.89,107141.62875567164,41710.87402731077,15113.183096239274,52275.55575594813,107141.62875567164,4246257.834358181,7.2329667836739215,1.6292151388042173,9.678855686403177,0.0334101702388153,29247.22547656452,6921.44716687081,39440.80780654684,144.27075641007858,1.0,4447704.279161,109099.61287949816
2024,12,2344262.5,2711251.28,137.92,26.68,87.28,13.39,90780.35490989457,45850.038973675735,16753.15659663685,35382.66673209702,90780.35490989457,3898335.018474972,10.854672572416732,2.590595273892459,13.994043833574509,0.0519823333026208,42398.51227012154,9609.271522328903,53754.49559931755,200.5796838698379,1.0,4109648.4466666672,97985.8623024096
2026,1,2605167.57,3156595.96,333.13,26.68,95.14,16.09,111079.03254641574,42102.031923931405,15383.671413304372,51259.3546285935,111079.03254641574,4321595.635763247,7.229400991295464,1.6935309470462732,8.731757300877728,0.0309680564776685,29326.9887425168,6867.160034741112,42881.656649558274,141.90714109809957,1.0,4669415.513549,108745.05796582928
2025,8,3717628.73,4879354.03,10.46,27.95,85.22,15.5,134914.4794654022,76685.89587612833,27493.990947588965,36164.90834268484,134914.4794654022,6553292.0553809535,12.558659710279976,3.074772246542961,17.415810368808692,0.0608997515910626,81079.49460473021,17919.49048626861,110397.9461461795,379.7778639390167,1.0,6412579.351610032,140344.79516640212
2016,6,2610072.97,2999576.12,145.78,28.14,91.33,13.35,101848.79334238786,45108.69758020262,16127.38448179856,34853.2937882269,101848.79334238786,4641510.768303953,10.28840402564859,2.369809399059222,13.36459474291004,0.0447710054670881,45973.180717484654,11033.46514397645,62875.96226196721,215.68079066301453,1.0,4628485.898917167,96089.37585022808
2016,11,2435135.67,3762202.4,369.74,27.67,93.45,20.61,105846.60621295543,41502.75266343832,14941.7455169864,53205.68806779896,105846.60621295543,4177510.0278109824,9.877394236435777,2.483762137326282,13.822537560810291,0.048917019190488,43847.54616282382,10198.362628082694,57361.058840582,206.61725668345773,1.0,4344079.107307499,109650.18624822368
2012,11,3581339.68,3774451.87,52.0,27.06,90.7,16.87,132646.65084510262,66721.88122062682,24240.68564496565,38179.079890820896,132646.65084510262,6720645.705990141,10.13481438560366,2.6051911882034062,14.47589876222438,0.0501866179421646,74072.29753072944,15578.716352767844,90975.51082933022,316.85144484183,1.0,6339568.123546667,129141.64675641336
2017,1,2951888.37,3266815.1,406.79,27.02,97.56,13.73,130317.3677485874,46025.076990660215,16731.372221300964,63452.68343852006,130317.3677485874,5102084.678000541,6.265824918250307,1.4434407997046708,9.14378121697317,0.0281130797328841,32717.15450814732,8101.745286784381,43974.24437244634,154.90166062840848,1.0,5326584.167386001,126209.13265048125
2000,3,3474627.01,3807424.91,6.28,27.88,84.56,11.53,125781.44551087236,68046.72205059578,24421.89356874557,31485.92628350523,125781.44551087236,6580192.443347887,14.006121564003385,3.514971639211545,20.21602962112732,0.0676159506777972,93787.3435123642,23568.59895066309,133898.90030517985,461.8759104524296,1.0,6043997.862994666,123954.54190284655
2009,8,4549320.35,6633203.23,4.0,27.34,82.17,11.61,164242.86532686456,90346.39462392784,32686.533089942328,41675.32968967647,164242.86532686456,7717775.770334462,13.14269190216198,3.381613134471503,16.679857851025414,0.061729323202728,103215.6837697027,24423.67467452262,141344.8154875385,496.3901735527783,1.0,7859026.726630833,164708.25740354665
2023,12,2638477.93,3764838.62,697.81,27.16,92.16,21.74,131909.95082422276,39324.68801470177,14265.648993216924,80049.01451625054,131909.95082422276,4797094.862463737,7.090701098668326,1.739662799043695,9.833071936349002,0.0344571849805874,35017.66011542474,8510.646832582413,46176.43724944625,164.02925334374257,1.0,4689806.571310667,133639.35152416924
2016,12,1640144.74,1991100.93,281.91,27.01,92.53,20.53,68299.94027508092,26753.354561432898,9727.033512766864,29297.217000859244,68299.94027508092,2911651.3481550207,8.49470839136677,2.1298806566963373,12.13458620209524,0.0407166255348005,25472.28914257224,5924.776639342595,32503.526222728124,121.09719291153807,1.0,2918336.871627667,65777.60507505901
2010,1,1289128.18,1397833.43,249.67,26.67,96.87,14.07,52807.64021886725,23070.10102287958,8430.860403681707,23694.40623577221,52807.64021886725,2304055.1516852914,5.788306148422748,1.3431857612991782,7.7926679710928,0.0267256050864993,12643.50314900516,2943.2168803396785,16775.718869077544,59.757250078998126,1.0,2321741.3376496667,55195.36766233349
2020,5,2066425.45,2696426.79,56.2,27.99,81.68,12.83,76894.29142010627,41598.45245541377,14905.36530894893,23867.21620095448,76894.29142010627,3616448.273528126,13.204624207096588,3.286994059277747,17.517448957021244,0.0679076284115575,48088.16652517208,11609.41309523236,68403.13004707886,230.034798249044,1.0,3564721.6629466666,80371.03396531718
2023,5,1997926.68,2303155.54,156.08,28.69,88.42,13.54,78479.41937767346,37493.76683147389,13297.01763263946,29592.512741439128,78479.41937767346,3280026.060725912,7.905091726282588,1.894852789731988,10.039959282061822,0.034823175213245,24849.7910265079,6308.923421339449,35321.4827888169,125.28000904235266,1.0,3513886.8472280004,80383.29720555249
2010,8,4870708.14,5854087.05,11.93,27.63,83.34,13.45,176755.0144602198,96530.46353371616,34773.37831446149,46059.512913648905,176755.0144602198,8483663.232064985,11.580428941039155,2.9276379416610343,16.843420096629472,0.0582680539814971,105679.93952914247,25943.7290098048,135549.37104004828,494.8375907790404,1.0,8442723.132938,177363.35476182657
2006,3,3069657.05,3703129.83,13.52,27.81,88.74,17.88,111546.56855898442,62162.98089162241,22333.36988018212,29803.882105103043,111546.56855898442,4784634.322412855,12.786506059331703,3.049088813755264,16.972635109015396,0.0573696007688236,59557.87718981773,14788.751321545187,80084.24940599817,289.83375518366614,1.0,4687714.347950691,114300.23287690755
2002,6,2161548.89,3172104.39,113.41,27.95,90.25,23.22,82904.82138611007,38394.66748090637,13765.538344376762,26964.108578194504,82904.82138611007,2768633.715341793,10.985116321866618,2.7817311115940138,16.449779831800196,0.0553455044817353,33632.20450049618,8140.877747532876,44265.72905124003,160.1630574669868,1.0,3033981.7428661017,79124.31440347763
2006,12,1596111.25,2216352.17,524.0,26.72,98.6,17.71,74168.49676979543,23828.898785691366,8701.600827362694,39374.74374381618,74168.49676979543,2644625.8492875462,6.569079652684525,1.4796601470670654,8.395713444751511,0.0284373904500532,17109.68067742337,4003.921861946869,23325.920604912568,77.24775394396559,1.0,2888429.3254166665,71905.24335687024
2022,5,3553292.77,3839904.63,263.01,28.8,91.62,17.3,147229.31047267973,60797.71860629747,21527.031461909348,62295.19273236655,147229.31047267973,6337274.291102548,8.402923547664242,2.1251301199007173,11.26102275957266,0.0407365902310733,54990.48582587451,13332.098844840186,74077.62443219441,266.5756526668915,1.0,6306265.565103667,144619.94280057336
2008,12,2453838.2,3027108.47,187.95,27.4,92.17,39.32,97653.42507546367,42665.68991652538,15422.262756741507,37394.16772798667,97653.42507546367,2274746.8313721837,12.19222965143088,2.88370741202498,16.688947136996088,0.0534471964195203,29134.1911262915,6633.8580917065465,37513.69967938865,132.0369198649157,1.0,2339546.565387124,95482.12040125356
2014,9,2665694.71,4077478.11,465.73,31.77,83.19,8.36,122041.30471032688,46519.79899421853,15786.748675612143,65685.70122384545,122041.30471032688,4577468.102919666,6.797957715993131,1.61078440921385,9.13408727680488,0.0324266435094186,29888.849672262488,7394.197237985994,39297.60267270277,146.1276403056472,1.0,4618627.082791166,127992.24889367612
2015,3,3815524.42,6143016.34,15.69,28.41,88.44,18.41,139034.76538103732,75426.09061896752,26859.58900845927,36208.40470771612,139034.76538103732,5218160.886597772,11.816603133013388,3.0655040971339877,16.97240346683717,0.0558187224919197,67418.22294365264,16232.404530023452,88982.00583079136,305.88353645504134,1.0,5558148.291356326,138494.0843351429
2011,2,1405654.6,1702406.7,74.42,27.32,88.63,21.53,52729.70694764626,26747.18968707512,9679.787813793831,16602.046074133144,52729.70694764626,2033381.67953246,14.3932071230897,3.353248292668683,19.34829462199661,0.0684076320272423,28488.902411548595,6727.441315626663,38270.3400491962,129.6472602387536,1.0,2029224.7865266616,53029.023575002095
2018,5,4572257.44,7063824.13,227.58,28.49,89.39,23.2,186066.8057322274,79177.4234722322,28162.361572395934,75260.39100703159,186066.8057322274,7692194.23154716,8.629270049202894,1.958656618265583,11.185775000749146,0.040080577277758,66006.09011531547,14993.728342179533,89118.38006352192,293.6908394749262,1.0,7456147.213149445,182600.1760516597
2020,11,2860792.65,3483146.38,451.33,27.32,97.95,18.84,128932.13481159214,43568.88991409053,15767.548463408555,64186.73337919935,128932.13481159214,5211954.006286978,8.644370538345921,1.9693563719713048,11.36964905673931,0.0395651906242833,44559.16339950413,10108.821226863836,58652.05775194973,214.09765510136927,1.0,5167783.5228375,123523.17175669844
2024,11,2538110.3,2981022.6,41.62,27.52,87.78,16.27,93590.52605464892,48215.6610372456,17397.268952081253,26272.050776261694,93590.52605464892,4239605.055630731,12.344022643898734,2.752652964781771,16.25220088909652,0.0598402870970885,49525.69333435532,13312.866234848374,70387.81936032246,247.2632372416586,1.0,4455821.839003333,91884.98076558857
2005,6,3160712.68,4808535.49,104.02,28.52,85.18,16.72,120804.1047051998,58160.32700953722,20677.756962895877,39290.32294912252,120804.1047051998,5433191.233108888,12.474366675195396,3.022960474671034,16.680736275206613,0.0593045486286034,67544.15866358385,15966.93911435112,93213.44128904997,316.7554435910436,1.0,5507752.559078666,118128.4069215556
2019,2,2928633.93,3193233.62,301.56,27.28,95.22,16.55,123185.19332648972,48363.988661781776,17513.34890253002,54899.97047220597,123185.19332648972,5568043.687409722,8.098150293332047,1.9915184714554364,10.71025385581669,0.0395115718913823,42968.7019463748,11143.962519746656,65014.52286791748,217.7725464470648,1.0,5250357.288573001,120777.30803651776
2007,2,1659246.05,2327550.1,137.32,26.98,89.98,14.77,64281.00798798198,30996.03789999397,11274.668909761647,23769.820729004987,64281.00798798198,2830935.6276635267,12.83145674298721,2.8058995775199613,16.046923719119544,0.0598230602390224,33694.911720100245,8311.570007201519,48391.13396098279,165.30836084585655,1.0,2931168.7637283336,66040.52753876061
2020,8,3815398.83,4681269.13,49.64,27.47,94.4,24.42,141284.61996596385,69774.19988563971,25194.812891168072,39310.20681344498,141284.61996596385,4532103.564100196,9.481457480844474,2.4128338884696268,14.306134919351226,0.0486559424012492,48677.68129275853,11538.472455464364,60640.38437074786,218.6324462182513,1.0,4697022.642820303,134279.21959025276
2013,4,4221003.42,5296544.39,17.35,28.54,83.57,14.96,154002.9617536292,84617.42314908741,30075.23414545362,40855.32588446466,154002.9617536292,7953057.393957682,15.49951528401205,3.701756875123234,22.85154134113758,0.0735990284254161,130089.03786484685,31224.201066593258,172586.96955705388,609.878068971228,1.0,7321400.782047,155547.98317900568
2001,1,2744610.28,3225494.15,92.98,26.54,89.15,16.09,103774.2168246704,51778.15896492552,18959.24019916533,34716.73870969663,103774.2168246704,4703229.717011604,9.714583803691854,2.331489094316674,13.807482653213306,0.0499205057986278,47106.88453749038,11461.951872334555,66911.686097974,224.88792076956352,1.0,4837146.900976666,105454.13787378748
2002,12,2671440.27,2892124.86,113.42,27.0,91.61,15.48,102219.63774544142,50051.15090023322,18200.418509175717,35652.34480716157,102219.63774544142,4529533.231241247,10.522761845575523,2.3253298391495587,13.800415096077147,0.0454828941454489,49823.18825606252,11815.24840272425,63784.85390262661,216.0078028282392,1.0,4741049.5711735,103903.91421657053
2002,5,4866935.66,5252704.09,365.69,28.51,92.85,18.03,211543.34388999725,81369.21931389112,28933.464062223768,102296.070533496,211543.34388999725,9001671.494782971,9.183717050779132,2.227469489903989,12.16021253798098,0.0428726412872203,83779.0928228567,19423.686941376876,113107.28069154368,383.3376390307764,1.0,8667606.832488332,212598.7539096109
2014,3,3867077.92,4329869.48,23.99,28.48,89.4,12.81,141582.6371985005,74967.87923001919,26668.995297137782,37334.92660378682,141582.6371985005,6330449.707318994,12.27714426875032,2.86158601289989,17.377023665002113,0.0611010435794251,74591.28998675304,19455.277738267014,102568.21122771112,378.0132429620967,1.0,6820236.424906666,138971.8011309438
2011,11,2424334.9,3679923.82,329.46,27.25,95.94,19.63,103322.2467236711,41142.73381222517,14905.099988579255,49322.838999707325,103322.2467236711,4428911.912473331,5.761858743725753,1.34966845935405,7.716531550251076,0.026704916721161,24452.7234282742,6370.105808297425,33384.780080185395,115.0852818747458,1.0,4354994.403196666,105370.67280051176
2018,6,2501836.11,3690955.9,195.79,27.69,89.09,17.41,100026.04185852072,43413.45357977843,15624.991728259214,38651.34672579821,100026.04185852072,4802671.735651408,10.045552001718624,2.3004420079279955,13.232972618688462,0.0477399445841253,46280.91829820948,11164.09078487118,64605.92370786294,220.05052984373745,1.0,4408527.106699499,97689.79203383584
2010,12,2426019.08,3403623.06,136.77,27.09,88.78,18.13,93985.36059616106,43766.896990598136,15893.778668106472,33453.42401286385,93985.36059616106,4180695.5765023823,10.093596163055569,2.4498508673475343,14.13395718366772,0.0503187745542735,43018.00877308312,10106.22020975232,61047.88502245873,204.5175754652148,1.0,4271168.324945333,93114.09967156846
2016,4,2920459.97,4377369.24,2.48,28.57,85.66,11.07,105690.49660163929,57592.11726930671,20460.737724517327,25893.063590376674,105690.49660163929,5698522.888976604,9.753970277155458,2.3061969464222,13.352571132727006,0.0501011400575566,53266.25153025809,13396.25526093556,72596.6690254752,244.57406441547408,1.0,5096105.298984334,103945.9185842007
2004,4,4000158.49,4925855.79,35.4,28.31,86.98,12.3,147305.11051104634,80255.88922515459,28621.546332798545,42109.45004212986,147305.11051104634,6295680.425117595,9.718731059189084,2.4032552626356054,14.117866774927217,0.0441408502637498,63365.79226674511,16353.029408006129,89514.45433589995,315.07710840175605,1.0,7006544.272467667,150986.88560008298
2007,12,3310240.77,4556186.29,101.73,27.03,90.45,15.75,125896.32273821662,62045.75519540168,22551.944423337376,42528.73869283492,125896.32273821662,6079742.3645007815,8.462749341743821,1.9539608537652509,11.132748337018766,0.0409614740459001,47780.82432607395,11918.768894509456,67551.6680384945,227.6892938282785,1.0,5855540.0687325,127126.43831157396
2020,1,925819.37,1157064.94,278.11,26.7,89.81,23.25,38455.62518469161,15138.230046576344,5529.694551509555,16523.764137638955,38455.62518469161,1656058.0768946123,7.385201275353554,1.8479973953063704,10.37208889938739,0.0366276047755029,12589.12282831789,2909.0996821187678,16512.973046213752,58.90366352166049,1.0,1634734.6919318335,37191.68873572485
2014,11,4528607.08,4864277.35,103.37,28.01,91.39,15.4,172806.25435555846,91843.0437646564,32899.0498545782,62378.65471489617,172806.25435555846,8507944.966736613,8.108523398800854,2.0521467002440725,12.25828302371941,0.0416986552950299,75682.97629107587,17915.76653822571,103708.0020757383,356.74054195271486,1.0,8032012.993872668,187120.7483341308
2021,4,3669592.41,4388496.28,31.35,28.19,85.23,12.78,134792.0934775288,71746.57811754021,25632.131227601927,37062.45974691066,134792.0934775288,6325122.227301984,12.07609857399585,3.109616223365143,17.538080486100984,0.061528346617355,84947.80062778057,21267.771978444765,113770.01740114333,393.1051774973131,1.0,6395426.8120215,134441.1690920528
2003,6,1750822.96,1871320.89,625.57,27.96,98.67,20.01,85130.00727721947,27755.00303652999,9949.45620753154,51337.32850782384,85130.00727721947,3302853.5442064637,5.506125292128761,1.2146820158686755,7.161125064051544,0.0255138563744293,18798.57248367538,4689.275047264315,24181.69559205052,84.79089426574554,1.0,3169018.7379826666,89041.78775188536
2007,6,3371606.74,5013860.79,607.73,27.98,94.83,17.14,162737.72820329826,48572.22878008208,17406.749430671698,87874.71073522783,162737.72820329826,5909374.667282366,5.618111787296227,1.2608790717122789,7.385156368807315,0.0248424113011103,32926.962767578094,7726.655861355572,46115.67879698416,149.87592346756486,1.0,6037929.543437667,153853.68894598162
2025,10,2311367.71,2513170.86,247.87,27.22,89.59,15.65,94720.44891258956,37387.495734451455,13550.735566974963,37931.04961488173,94720.44891258956,4116234.331238874,10.291442463510508,2.683362543412468,14.982264896911545,0.0513134736103205,44939.540252523344,10602.20918821021,60983.81140168881,209.83338779999704,1.0,4078677.983861167,88869.28091630815
2011,5,2239941.46,3587498.29,177.14,28.3,89.07,31.94,88848.17369353503,40647.90522462258,14498.338837976751,34174.39693346595,88848.17369353503,2335086.849874194,12.083192075219657,2.8000994503358023,16.493594083652965,0.0573007685606579,30728.446542057485,6480.0637846532,39662.455625040784,144.52562718193954,1.0,2483608.218594905,89320.64099606528
2002,3,4151116.76,4489407.57,6.97,27.51,88.06,10.79,150181.16079092532,79773.2265225686,28788.21615462389,37239.35685951567,150181.16079092532,7162060.925524438,13.318069309395206,3.1235136302534583,18.39644115747761,0.0629626874154291,92931.85799789806,23509.13772318377,123737.55014237818,406.0390889301975,1.0,7293373.776761334,145800.79953670816
2026,6,3368629.66,5338074.49,450.55,28.41,93.36,17.08,152117.52736620448,50194.62267675084,17874.543469884964,72676.7765895854,152117.52736620448,6107159.084771475,5.940430237920674,1.4775900232188015,8.076497728662098,0.0293288705829582,38981.06647762135,8994.701851429265,49776.911400272365,175.483849574492,1.0,6007838.710954666,140745.9427362212
2011,10,2369735.62,3799897.44,282.76,27.01,94.28,22.69,98722.40444899112,40436.34042828202,14701.9185043269,44359.36360718034,98722.40444899112,3848693.591122236,8.811061249350757,2.098179539188032,11.628451430763247,0.0410767725879302,32806.72943143755,8006.640237054898,46034.27266750055,155.13061657482655,1.0,4237245.2709346665,99497.62253978928
2019,5,2748118.53,4413008.01,151.14,29.04,87.82,15.44,107766.94027535456,50580.12834630312,17846.665965563963,39166.73929467582,107766.94027535456,5274794.628495513,10.770390990344834,2.488215570791721,14.402384781690442,0.048505232007134,51965.09812886437,12699.426681840972,72922.44338929333,243.95029523103665,1.0,4825054.911023,107593.5336065429
2000,1,1432308.01,1636694.29,89.53,26.64,87.47,10.35,54070.43725879466,27590.994357522373,10087.561690409071,18254.073351400864,54070.43725879466,2557783.0070980224,8.128062318245597,2.041142041695034,11.411206328822024,0.0399538439321583,22610.820988583782,5419.288190799127,30063.88458279252,107.63051927050545,1.0,2512292.121340167,55932.62939933231
2024,3,4514537.56,6047596.03,23.04,27.76,86.8,16.6,164891.3432589689,86634.10003212695,31148.219401415485,43420.61784557319,164891.3432589689,6963399.693956448,15.636238783676069,3.620767355999128,20.98738165015935,0.0727801627116091,112045.5799541193,26985.36792929438,152879.79567029036,555.6690978927014,1.0,7535349.022599783,161202.9372791156
2023,2,2533820.77,4006199.67,266.06,26.9,90.62,16.86,104683.22273917565,45410.57599192952,16537.743339347035,48172.379129600486,104683.22273917565,4342263.024539691,8.181437631690596,1.853442870315588,10.76289919316341,0.036185128771115,34284.39129552681,8126.076268907915,45349.30354388021,156.38346195495208,1.0,4484271.538053667,110120.69846087704
2024,7,3465223.35,4362396.04,15.02,27.03,88.53,15.47,125767.00885977477,66141.1684919835,24040.51576499066,32307.44812367682,125767.00885977477,5882263.681954515,13.143625324281214,2.9989047590235063,17.704117798823653,0.0621413368849882,78088.6067849806,18053.348631598623,102566.66079348698,347.68404076468875,1.0,6096425.1933775,122489.13238065098
2008,5,2860258.96,4717126.68,299.35,28.35,89.43,17.66,120474.62490662296,47943.12786676244,17087.835999826228,53330.068165707664,120474.62490662296,5049637.139537861,9.30172983588229,2.207217050685019,12.65301070719865,0.043050255098787,44948.897295870935,11674.7821196915,59083.28917686793,223.2649239809915,1.0,5044972.424630666,118361.03203229634
2016,1,2278852.6,2872779.89,411.83,27.25,93.64,17.47,100885.06788726432,35378.31054058421,12816.77728176944,49010.55527690622,100885.06788726432,3836856.8780327328,6.281189607088017,1.5907708877293163,8.897557185645386,0.0304595017759994,24579.661129336248,5688.814567290313,33938.14682814665,110.97650724572064,1.0,4067448.0439866674,97205.64309925986
2023,3,2841491.31,3489259.13,18.22,27.54,86.19,12.75,103449.87433776548,52715.30092350399,19015.177398888634,25934.32507490924,103449.87433776548,5188884.9913848005,8.616200435180374,1.928112272379052,11.24420762078003,0.0393877410678583,39935.56861195413,9989.821542962673,54228.3975468767,212.27689620617363,1.0,4965837.5715445,97664.80339730186
2017,10,2292735.55,2664737.88,1076.24,27.1,95.25,11.96,132005.55831002202,30497.547214281716,11073.407058242348,88327.03140007009,132005.55831002202,3989908.6281243735,7.546362863014496,1.743213749972126,10.218634534843304,0.0346979254936356,27742.732866899714,7159.99513517054,37301.54687143564,128.32190708661452,1.0,4110683.7798541663,129897.98567259416
2008,8,4378672.61,4675359.87,10.83,27.91,84.95,11.63,158919.82887186864,87683.64315588116,31455.59231252716,41448.64079531313,158919.82887186864,7653646.431207992,16.867796097558664,3.8427494666840136,21.583251559838843,0.0755021199035159,121788.63520690336,29021.31929497313,173726.11732276157,575.4050110882429,1.0,7625093.460930834,160587.87626372144
2014,4,3717809.05,4919327.04,72.33,28.83,86.67,11.39,139844.699861786,71013.50319870374,25133.18611344192,42778.25358921024,139844.699861786,6276365.730281491,8.603813122610546,2.0051848274874864,11.8536660653569,0.0402921207295932,52453.39748568305,12305.775822215905,73986.88594794666,251.7935906324377,1.0,6506227.800984168,138924.94290135588
2008,3,4549272.59,4803264.07,51.15,27.88,86.34,10.84,168775.81733754446,88960.63852268258,31927.875147214072,50116.78652014259,168775.81733754446,7466200.4275947055,8.391508621137525,2.0241010810197086,11.871405140999592,0.0408985610967777,65682.39093425852,15862.502944760552,85572.31884666193,314.27825177685946,1.0,7953796.553936334,171005.30019003924
2003,1,2118612.34,2427795.15,355.01,26.32,94.26,15.87,91189.80673985726,35063.134361914555,12881.623234047118,44683.935694553074,91189.80673985726,4246990.106607926,6.142254809863529,1.3880298588087667,8.177064345054601,0.0287136723861802,26385.202739367003,6259.827405461248,35807.75988290851,119.2886761509005,1.0,3788008.2435086663,92628.69329051476
2023,8,4727755.75,7533549.96,4.61,27.53,84.66,14.27,170828.43847395718,91077.24109084257,32857.77742973995,42018.93649936932,170828.43847395718,8169590.9271930065,11.57354305919604,2.818909272300346,15.767942672865583,0.0538157409794003,97845.6033855012,24548.540293150752,129681.39619480932,463.25558360433126,1.0,8226137.413141667,165953.95501995186
2005,2,1955481.04,2222252.08,232.31,27.46,92.25,17.1,79570.93197531633,34574.198776035795,12486.280582538951,33737.14974148384,79570.93197531633,3539539.111282668,8.629374174413858,1.9738362633454751,11.024235971446917,0.0399119519602505,29270.551326772347,7365.021572707357,39074.31095868503,139.54410716730968,1.0,3476682.332366667,80797.62910005858
2012,7,3976780.41,5187338.66,3.42,27.55,87.83,14.23,143606.09717546828,81163.59807980823,29272.537233210816,37216.3720248734,143606.09717546828,6777257.9759640405,8.86050349103922,2.254125541487785,11.871242338106608,0.0415088349512069,61428.47700696264,14813.198849038066,84957.83603412674,288.65298162047685,1.0,6982497.323551501,147652.50733789243
2003,12,2278144.15,2768178.58,201.94,27.27,95.07,24.32,91272.13703817036,40147.47210839541,14540.192985099588,36526.7823026933,91272.13703817036,3380316.5010179505,8.57682395978255,2.0780843935404154,11.198936473763183,0.0389687789557015,28544.892688097058,6434.862104537519,40427.6208811345,138.16924079472273,1.0,3629558.612414058,91214.4473961883
2019,7,4881001.93,7480303.92,40.99,28.4,87.27,14.34,180330.9396038917,93921.014627566,33450.63293653852,50382.9251961026,180330.9396038917,8422234.524580164,11.088097944438683,2.5618501808869145,15.33935885343631,0.0500822977882287,85743.5541012244,22179.79757661676,120262.83192079526,409.4021321426397,1.0,8556477.733322166,177754.5727602071
2022,4,7390392.19,7873363.53,10.6,28.97,86.63,12.58,268941.1493627255,143944.48363830597,50841.09426035418,66919.59032019116,268941.1493627255,12209517.56654786,9.836387724606723,2.5154996377446013,13.003355786784702,0.0433398786322455,113154.58693445237,28891.68818262072,156219.81374812862,536.3168539237182,1.0,12931831.42726517,261705.1682188513
2000,12,1944300.87,3082876.68,267.53,27.19,94.5,15.35,80438.70183805386,34405.5500372871,12475.553776205852,36454.34785618451,80438.70183805386,3440118.7192933406,9.11688755259027,2.206600756136775,12.59480013115468,0.0475261381597773,33922.31692884218,7739.04493614338,46328.17871978706,158.18568148045333,1.0,3478678.306575,83335.45166967747
2026,9,2878769.95,3173537.84,258.09,27.66,91.83,15.13,118683.47962041888,50049.626196968245,18021.451699796828,51596.54255724955,118683.47962041888,5183945.045516059,7.536324051932461,1.9410452052283376,10.135960079902452,0.0367801168148502,42220.54010127613,9379.233155425767,53416.44336544791,184.0114257602957,1.0,5112167.656709167,119667.62045401464
2016,9,2221020.16,2405858.83,118.79,27.19,83.78,12.05,85264.21188992265,39472.53977500551,14312.859178615676,28517.477359693068,85264.21188992265,3903772.027165395,11.248211064291842,2.8347428101696703,14.392770401205906,0.0534275344531586,44212.42821260874,10715.982676051191,60611.26370991609,209.5858317031065,1.0,3854728.555690667,82302.87631331425
